AUUC,AUUC_random,C,method,penalty,split
51741.20752305875,31209.252218875612,1.0,ITE_SDR,l2,43
53094.4480964477,31209.252218875612,1.0,MITE_2M,l2,43
52999.23835220193,31209.252218875612,1.0,MITE_SDR,l2,43
51849.46413257245,31088.799445358636,1.0,ITE_2M,l2,44
51812.67408234898,31088.799445358636,1.0,ITE_SDR,l2,44
53018.73618725377,31088.799445358636,1.0,MITE_2M,l2,44
52968.7575006042,31088.799445358636,1.0,MITE_SDR,l2,44
50837.17937604786,30386.813256467096,1.0,ITE_2M,l2,45
50828.62300077034,30386.813256467096,1.0,ITE_SDR,l2,45
51827.51903448344,30386.813256467096,1.0,MITE_2M,l2,45
51783.75676795146,30386.813256467096,1.0,MITE_SDR,l2,45
51130.038736434464,30626.650750212328,1.0,ITE_2M,l2,46
51094.34907491461,30626.650750212328,1.0,ITE_SDR,l2,46
52246.402835561785,30626.650750212328,1.0,MITE_2M,l2,46
52233.42947328204,30626.650750212328,1.0,MITE_SDR,l2,46
50366.12375408279,30512.699585617578,1.0,ITE_2M,l2,47
50337.936910755525,30512.699585617578,1.0,ITE_SDR,l2,47
51430.006217825125,30512.699585617578,1.0,MITE_2M,l2,47
51397.75688034402,30512.699585617578,1.0,MITE_SDR,l2,47
50338.303568547686,30336.322804520136,1.0,ITE_2M,l2,48
50283.342152557685,30336.322804520136,1.0,ITE_SDR,l2,48
51692.895748664414,30336.322804520136,1.0,MITE_2M,l2,48
51633.62480791957,30336.322804520136,1.0,MITE_SDR,l2,48
50655.81870390783,30670.02392495291,1.0,ITE_2M,l2,49
50589.85240106952,30670.02392495291,1.0,ITE_SDR,l2,49
51986.631507650265,30670.02392495291,1.0,MITE_2M,l2,49
51956.50550164376,30670.02392495291,1.0,MITE_SDR,l2,49
50789.541509460476,30406.04118465264,1.0,ITE_2M,l2,50
50746.20038548834,30406.04118465264,1.0,ITE_SDR,l2,50
51940.59222996525,30406.04118465264,1.0,MITE_2M,l2,50
51895.94887315163,30406.04118465264,1.0,MITE_SDR,l2,50
51664.58566383409,31027.18051167582,1.0,ITE_2M,l2,51
51634.119391957014,31027.18051167582,1.0,ITE_SDR,l2,51
52924.151161974914,31027.18051167582,1.0,MITE_2M,l2,51
52835.84232179156,31027.18051167582,1.0,MITE_SDR,l2,51
51304.92390897921,31059.699933607306,1.0,ITE_2M,l2,52
51258.671070173965,31059.699933607306,1.0,ITE_SDR,l2,52
52297.691530485165,31059.699933607306,1.0,MITE_2M,l2,52
52252.16067472142,31059.699933607306,1.0,MITE_SDR,l2,52
51048.043229162904,30802.457502199715,1.0,ITE_2M,l2,53
51033.01186490844,30802.457502199715,1.0,ITE_SDR,l2,53
52124.421443182146,30802.457502199715,1.0,MITE_2M,l2,53
52085.51319575172,30802.457502199715,1.0,MITE_SDR,l2,53
51043.92215372583,30823.60688922453,1.0,ITE_2M,l2,54
51014.965287306426,30823.60688922453,1.0,ITE_SDR,l2,54
52185.035368938166,30823.60688922453,1.0,MITE_2M,l2,54
52119.41802763301,30823.60688922453,1.0,MITE_SDR,l2,54
50816.16268152994,30734.602629600937,1.0,ITE_2M,l2,55
50796.09994383926,30734.602629600937,1.0,ITE_SDR,l2,55
52062.61942442429,30734.602629600937,1.0,MITE_2M,l2,55
52027.779052031015,30734.602629600937,1.0,MITE_SDR,l2,55
50092.33685735493,30134.685806199952,1.0,ITE_2M,l2,56
50081.23089459052,30134.685806199952,1.0,ITE_SDR,l2,56
51207.274224684246,30134.685806199952,1.0,MITE_2M,l2,56
51160.14363384164,30134.685806199952,1.0,MITE_SDR,l2,56
51449.34018552707,30732.62969009872,1.0,ITE_2M,l2,57
51453.74667570908,30732.62969009872,1.0,ITE_SDR,l2,57
52322.64912997737,30732.62969009872,1.0,MITE_2M,l2,57
52321.46643249362,30732.62969009872,1.0,MITE_SDR,l2,57
51311.12200928844,30924.019877077528,1.0,ITE_2M,l2,58
51282.606146722996,30924.019877077528,1.0,ITE_SDR,l2,58
52392.05730630447,30924.019877077528,1.0,MITE_2M,l2,58
52336.27700356309,30924.019877077528,1.0,MITE_SDR,l2,58
50985.558159770946,30693.14566670831,1.0,ITE_2M,l2,59
50939.63136268903,30693.14566670831,1.0,ITE_SDR,l2,59
52119.307133566,30693.14566670831,1.0,MITE_2M,l2,59
52081.629145998224,30693.14566670831,1.0,MITE_SDR,l2,59
52028.90876962708,31433.122404453963,1.0,ITE_2M,l2,60
51971.06733435863,31433.122404453963,1.0,ITE_SDR,l2,60
53483.0101660224,31433.122404453963,1.0,MITE_2M,l2,60
53383.19178244881,31433.122404453963,1.0,MITE_SDR,l2,60
50232.64205566564,30118.655254301266,1.0,ITE_2M,l2,61
50206.25562140624,30118.655254301266,1.0,ITE_SDR,l2,61
51307.390447375714,30118.655254301266,1.0,MITE_2M,l2,61
51276.218962559884,30118.655254301266,1.0,MITE_SDR,l2,61
51009.321789710186,30692.83856427777,1.0,ITE_2M,l2,62
50942.018528399785,30692.83856427777,1.0,ITE_SDR,l2,62
52259.483627108566,30692.83856427777,1.0,MITE_2M,l2,62
52225.62702687652,30692.83856427777,1.0,MITE_SDR,l2,62
51542.61083558628,30982.049123563444,1.0,ITE_2M,l2,63
51479.56592580374,30982.049123563444,1.0,ITE_SDR,l2,63
52991.07087585652,30982.049123563444,1.0,MITE_2M,l2,63
52883.735174748,30982.049123563444,1.0,MITE_SDR,l2,63
51626.04009049167,30938.86251197233,1.0,ITE_2M,l2,64
51619.4076262842,30938.86251197233,1.0,ITE_SDR,l2,64
52733.36836004618,30938.86251197233,1.0,MITE_2M,l2,64
52713.62753343385,30938.86251197233,1.0,MITE_SDR,l2,64
50472.69484459821,30295.582974008346,1.0,ITE_2M,l2,65
50444.509729490645,30295.582974008346,1.0,ITE_SDR,l2,65
51706.85713428607,30295.582974008346,1.0,MITE_2M,l2,65
51652.176155278205,30295.582974008346,1.0,MITE_SDR,l2,65
51386.48634065251,30916.98804584253,1.0,ITE_2M,l2,66
51369.39225198783,30916.98804584253,1.0,ITE_SDR,l2,66
52542.99222848148,30916.98804584253,1.0,MITE_2M,l2,66
52489.28707561332,30916.98804584253,1.0,MITE_SDR,l2,66
49678.272296596035,29976.91841958587,1.0,ITE_2M,l2,67
49627.66781559618,29976.91841958587,1.0,ITE_SDR,l2,67
51101.18446733703,29976.91841958587,1.0,MITE_2M,l2,67
51021.87069150728,29976.91841958587,1.0,MITE_SDR,l2,67
51385.59290803781,30652.48415038931,1.0,ITE_2M,l2,68
51353.81425257675,30652.48415038931,1.0,ITE_SDR,l2,68
52489.50060450714,30652.48415038931,1.0,MITE_2M,l2,68
52442.16663162861,30652.48415038931,1.0,MITE_SDR,l2,68
50583.013735235916,30512.595052491768,1.0,ITE_2M,l2,69
50540.31331372715,30512.595052491768,1.0,ITE_SDR,l2,69
51825.639258206575,30512.595052491768,1.0,MITE_2M,l2,69
51773.922759829176,30512.595052491768,1.0,MITE_SDR,l2,69
52274.21029334646,31475.970304030165,1.0,ITE_2M,l2,70
52171.139149747236,31475.970304030165,1.0,ITE_SDR,l2,70
53615.704666607766,31475.970304030165,1.0,MITE_2M,l2,70
53556.14962943822,31475.970304030165,1.0,MITE_SDR,l2,70
50856.469060465686,30740.72624192483,1.0,ITE_2M,l2,71
50808.88022731753,30740.72624192483,1.0,ITE_SDR,l2,71
52009.40073877417,30740.72624192483,1.0,MITE_2M,l2,71
51981.40038221762,30740.72624192483,1.0,MITE_SDR,l2,71
51084.187380899726,30749.25333707641,1.0,ITE_2M,l2,72
51002.11989827519,30749.25333707641,1.0,ITE_SDR,l2,72
52517.035838820106,30749.25333707641,1.0,MITE_2M,l2,72
52504.68414167206,30749.25333707641,1.0,MITE_SDR,l2,72
51184.66697887135,30706.493542034037,1.0,ITE_2M,l2,73
51131.071599170566,30706.493542034037,1.0,ITE_SDR,l2,73
52309.250670120186,30706.493542034037,1.0,MITE_2M,l2,73
52270.11641352169,30706.493542034037,1.0,MITE_SDR,l2,73
50681.29930857362,30477.77226705096,1.0,ITE_2M,l2,74
50648.829239279,30477.77226705096,1.0,ITE_SDR,l2,74
51953.172243446366,30477.77226705096,1.0,MITE_2M,l2,74
51893.909671711976,30477.77226705096,1.0,MITE_SDR,l2,74
49068.56923678648,29489.227680846074,1.0,ITE_2M,l2,75
49033.74449274351,29489.227680846074,1.0,ITE_SDR,l2,75
50258.20758819959,29489.227680846074,1.0,MITE_2M,l2,75
50210.169098042,29489.227680846074,1.0,MITE_SDR,l2,75
51606.95301866418,31179.608250364152,1.0,ITE_2M,l2,76
51542.38683560491,31179.608250364152,1.0,ITE_SDR,l2,76
52896.23048095164,31179.608250364152,1.0,MITE_2M,l2,76
52807.723148368445,31179.608250364152,1.0,MITE_SDR,l2,76
50136.456916745236,30303.208354432558,1.0,ITE_2M,l2,77
50064.829434574815,30303.208354432558,1.0,ITE_SDR,l2,77
51440.71699904776,30303.208354432558,1.0,MITE_2M,l2,77
51334.48953899038,30303.208354432558,1.0,MITE_SDR,l2,77
51478.72183019933,30796.006261968883,1.0,ITE_2M,l2,78
51418.402330954406,30796.006261968883,1.0,ITE_SDR,l2,78
52770.1254156847,30796.006261968883,1.0,MITE_2M,l2,78
52703.60517536269,30796.006261968883,1.0,MITE_SDR,l2,78
50583.64881547574,30522.02873936016,1.0,ITE_2M,l2,79
50543.57089110633,30522.02873936016,1.0,ITE_SDR,l2,79
51828.162585016624,30522.02873936016,1.0,MITE_2M,l2,79
51805.215795891054,30522.02873936016,1.0,MITE_SDR,l2,79
51071.252424691316,30769.545316136573,1.0,ITE_2M,l2,80
51054.58851969264,30769.545316136573,1.0,ITE_SDR,l2,80
52243.12986801496,30769.545316136573,1.0,MITE_2M,l2,80
52206.664461129934,30769.545316136573,1.0,MITE_SDR,l2,80
50508.17114319249,30358.917815245703,1.0,ITE_2M,l2,81
50436.107580295116,30358.917815245703,1.0,ITE_SDR,l2,81
51654.209115007565,30358.917815245703,1.0,MITE_2M,l2,81
51625.56061865064,30358.917815245703,1.0,MITE_SDR,l2,81
51137.97629596579,30758.43614157,1.0,ITE_2M,l2,82
51066.39318187553,30758.43614157,1.0,ITE_SDR,l2,82
52362.15143227831,30758.43614157,1.0,MITE_2M,l2,82
52268.886857447,30758.43614157,1.0,MITE_SDR,l2,82
51671.25901255816,30981.88693642877,1.0,ITE_2M,l2,83
51620.17387051243,30981.88693642877,1.0,ITE_SDR,l2,83
52959.961012217565,30981.88693642877,1.0,MITE_2M,l2,83
52898.459533911904,30981.88693642877,1.0,MITE_SDR,l2,83
51061.31723207095,30791.356683437734,1.0,ITE_2M,l2,84
51026.04067903333,30791.356683437734,1.0,ITE_SDR,l2,84
52143.80895405182,30791.356683437734,1.0,MITE_2M,l2,84
52121.67019502683,30791.356683437734,1.0,MITE_SDR,l2,84
50378.944292648164,30382.140834799022,1.0,ITE_2M,l2,85
50335.420026544416,30382.140834799022,1.0,ITE_SDR,l2,85
51847.903106354206,30382.140834799022,1.0,MITE_2M,l2,85
51783.46961940488,30382.140834799022,1.0,MITE_SDR,l2,85
51103.747406621485,30560.39222177674,1.0,ITE_2M,l2,86
51075.13558359591,30560.39222177674,1.0,ITE_SDR,l2,86
52282.06835078116,30560.39222177674,1.0,MITE_2M,l2,86
52205.941056165255,30560.39222177674,1.0,MITE_SDR,l2,86
51356.50125068081,31155.59581773857,1.0,ITE_2M,l2,87
51313.69066511504,31155.59581773857,1.0,ITE_SDR,l2,87
52672.722741733516,31155.59581773857,1.0,MITE_2M,l2,87
52625.79229964157,31155.59581773857,1.0,MITE_SDR,l2,87
50155.856130202854,30101.376166465878,1.0,ITE_2M,l2,88
50138.442172998846,30101.376166465878,1.0,ITE_SDR,l2,88
51106.9972720276,30101.376166465878,1.0,MITE_2M,l2,88
51122.84999902717,30101.376166465878,1.0,MITE_SDR,l2,88
49362.656527288025,29732.371701612843,1.0,ITE_2M,l2,89
49346.49482018413,29732.371701612843,1.0,ITE_SDR,l2,89
50516.22461480395,29732.371701612843,1.0,MITE_2M,l2,89
50485.57788398204,29732.371701612843,1.0,MITE_SDR,l2,89
51270.94561936405,31064.877123442813,1.0,ITE_2M,l2,90
51208.12487615389,31064.877123442813,1.0,ITE_SDR,l2,90
52748.24809350073,31064.877123442813,1.0,MITE_2M,l2,90
52630.337136909766,31064.877123442813,1.0,MITE_SDR,l2,90
51316.50335936586,30841.764267443985,1.0,ITE_2M,l2,91
51313.04491502954,30841.764267443985,1.0,ITE_SDR,l2,91
52430.89182755613,30841.764267443985,1.0,MITE_2M,l2,91
52396.50806687101,30841.764267443985,1.0,MITE_SDR,l2,91
51937.16813554369,31033.930769846935,1.0,ITE_2M,l2,92
51916.96828869298,31033.930769846935,1.0,ITE_SDR,l2,92
52752.63271973741,31033.930769846935,1.0,MITE_2M,l2,92
52744.00492705502,31033.930769846935,1.0,MITE_SDR,l2,92
50801.58504719059,30499.868160095804,1.0,ITE_2M,l2,93
50755.55891110623,30499.868160095804,1.0,ITE_SDR,l2,93
51915.27393186956,30499.868160095804,1.0,MITE_2M,l2,93
51871.18736073728,30499.868160095804,1.0,MITE_SDR,l2,93
50621.90170846878,30582.731963346603,1.0,ITE_2M,l2,94
50600.78800555567,30582.731963346603,1.0,ITE_SDR,l2,94
51731.17863501248,30582.731963346603,1.0,MITE_2M,l2,94
51721.51582052647,30582.731963346603,1.0,MITE_SDR,l2,94
51925.36404468593,31086.425771867347,1.0,ITE_2M,l2,95
51885.58432721539,31086.425771867347,1.0,ITE_SDR,l2,95
53187.91064708012,31086.425771867347,1.0,MITE_2M,l2,95
53134.81954718997,31086.425771867347,1.0,MITE_SDR,l2,95
51117.129260893205,30844.456887590743,1.0,ITE_2M,l2,96
51069.477685692174,30844.456887590743,1.0,ITE_SDR,l2,96
52202.65333544667,30844.456887590743,1.0,MITE_2M,l2,96
52154.47555480278,30844.456887590743,1.0,MITE_SDR,l2,96
50484.20408858226,30654.546409807357,1.0,ITE_2M,l2,97
50436.126177636455,30654.546409807357,1.0,ITE_SDR,l2,97
51640.58639795419,30654.546409807357,1.0,MITE_2M,l2,97
51604.45165310312,30654.546409807357,1.0,MITE_SDR,l2,97
52121.38270343964,31214.338837534146,1.0,ITE_2M,l2,98
52090.68450173646,31214.338837534146,1.0,ITE_SDR,l2,98
53207.81167355162,31214.338837534146,1.0,MITE_2M,l2,98
53162.06621252866,31214.338837534146,1.0,MITE_SDR,l2,98
51855.08887033881,31130.3549100438,1.0,ITE_2M,l2,99
51807.573349563514,31130.3549100438,1.0,ITE_SDR,l2,99
52967.35228600873,31130.3549100438,1.0,MITE_2M,l2,99
52915.828815230125,31130.3549100438,1.0,MITE_SDR,l2,99
51806.41971215844,31207.64602605248,10.0,ITE_2M,l2,0
51734.68970534821,31207.64602605248,10.0,ITE_SDR,l2,0
52954.63571812576,31207.64602605248,10.0,MITE_2M,l2,0
52804.04116769541,31207.64602605248,10.0,MITE_SDR,l2,0
50436.92698939849,30399.752588804316,10.0,ITE_2M,l2,1
50359.44038597959,30399.752588804316,10.0,ITE_SDR,l2,1
51620.305820070185,30399.752588804316,10.0,MITE_2M,l2,1
51453.28641429677,30399.752588804316,10.0,MITE_SDR,l2,1
51402.36940528758,30829.69943635138,10.0,ITE_2M,l2,2
51331.35859552769,30829.69943635138,10.0,ITE_SDR,l2,2
52541.452971922976,30829.69943635138,10.0,MITE_2M,l2,2
52408.391318893264,30829.69943635138,10.0,MITE_SDR,l2,2
51354.09577506893,30898.601255421567,10.0,ITE_2M,l2,3
51298.44442599822,30898.601255421567,10.0,ITE_SDR,l2,3
52466.25250017436,30898.601255421567,10.0,MITE_2M,l2,3
52304.60495754072,30898.601255421567,10.0,MITE_SDR,l2,3
51253.589000929765,30935.639768512163,10.0,ITE_2M,l2,4
51213.161310808835,30935.639768512163,10.0,ITE_SDR,l2,4
52622.702293444665,30935.639768512163,10.0,MITE_2M,l2,4
52421.2466448984,30935.639768512163,10.0,MITE_SDR,l2,4
51073.72256036146,30854.428181796513,10.0,ITE_2M,l2,5
50999.46432572097,30854.428181796513,10.0,ITE_SDR,l2,5
52412.904126017165,30854.428181796513,10.0,MITE_2M,l2,5
52200.77459267786,30854.428181796513,10.0,MITE_SDR,l2,5
51422.309893221056,31075.208760766538,10.0,ITE_2M,l2,6
51360.51287748934,31075.208760766538,10.0,ITE_SDR,l2,6
52510.662512875075,31075.208760766538,10.0,MITE_2M,l2,6
52355.95523424447,31075.208760766538,10.0,MITE_SDR,l2,6
50202.22182946618,30425.28822767977,10.0,ITE_2M,l2,7
50118.14263502586,30425.28822767977,10.0,ITE_SDR,l2,7
51496.706296137236,30425.28822767977,10.0,MITE_2M,l2,7
51315.50229634986,30425.28822767977,10.0,MITE_SDR,l2,7
49657.47366405284,30144.17854545212,10.0,ITE_2M,l2,8
49573.06714274152,30144.17854545212,10.0,ITE_SDR,l2,8
50937.64766282878,30144.17854545212,10.0,MITE_2M,l2,8
50801.63319838952,30144.17854545212,10.0,MITE_SDR,l2,8
51324.28790871788,30939.293307334257,10.0,ITE_2M,l2,9
51262.448293949295,30939.293307334257,10.0,ITE_SDR,l2,9
52547.975756477244,30939.293307334257,10.0,MITE_2M,l2,9
52373.60858425104,30939.293307334257,10.0,MITE_SDR,l2,9
52407.24934050077,31705.519995653114,10.0,ITE_2M,l2,10
52367.87714619809,31705.519995653114,10.0,ITE_SDR,l2,10
53703.35143688692,31705.519995653114,10.0,MITE_2M,l2,10
53491.694228274246,31705.519995653114,10.0,MITE_SDR,l2,10
51002.33651709782,30609.24825561444,10.0,ITE_2M,l2,11
50951.69785150672,30609.24825561444,10.0,ITE_SDR,l2,11
52192.64922950834,30609.24825561444,10.0,MITE_2M,l2,11
51991.957897027765,30609.24825561444,10.0,MITE_SDR,l2,11
50520.138996237634,30574.853185167085,10.0,ITE_2M,l2,12
50451.39939987248,30574.853185167085,10.0,ITE_SDR,l2,12
52045.28295134758,30574.853185167085,10.0,MITE_2M,l2,12
51814.65716698418,30574.853185167085,10.0,MITE_SDR,l2,12
50773.62267439553,30460.491545177843,10.0,ITE_2M,l2,13
50723.79801236006,30460.491545177843,10.0,ITE_SDR,l2,13
51995.5540152681,30460.491545177843,10.0,MITE_2M,l2,13
51826.93934758072,30460.491545177843,10.0,MITE_SDR,l2,13
51600.15317885856,31240.963506778546,10.0,ITE_2M,l2,14
51525.88306776676,31240.963506778546,10.0,ITE_SDR,l2,14
52920.33891005377,31240.963506778546,10.0,MITE_2M,l2,14
52756.09183070005,31240.963506778546,10.0,MITE_SDR,l2,14
50813.78159491519,30595.81812255541,10.0,ITE_2M,l2,15
50745.216196310525,30595.81812255541,10.0,ITE_SDR,l2,15
52128.86112096818,30595.81812255541,10.0,MITE_2M,l2,15
51940.15976864858,30595.81812255541,10.0,MITE_SDR,l2,15
51760.6207503726,31200.29496400134,10.0,ITE_2M,l2,16
51693.35850188443,31200.29496400134,10.0,ITE_SDR,l2,16
52845.22751500347,31200.29496400134,10.0,MITE_2M,l2,16
52704.47418679958,31200.29496400134,10.0,MITE_SDR,l2,16
50358.27659442139,30380.13134825,10.0,ITE_2M,l2,17
50288.57318069091,30380.13134825,10.0,ITE_SDR,l2,17
51456.15519831677,30380.13134825,10.0,MITE_2M,l2,17
51351.65998206839,30380.13134825,10.0,MITE_SDR,l2,17
51415.1228963816,31156.02816329956,10.0,ITE_2M,l2,18
51352.51476675283,31156.02816329956,10.0,ITE_SDR,l2,18
52804.734508325906,31156.02816329956,10.0,MITE_2M,l2,18
52625.117371508466,31156.02816329956,10.0,MITE_SDR,l2,18
49892.3753747495,30449.44195385465,10.0,ITE_2M,l2,19
49811.00743445554,30449.44195385465,10.0,ITE_SDR,l2,19
51335.721253743126,30449.44195385465,10.0,MITE_2M,l2,19
51109.60981235856,30449.44195385465,10.0,MITE_SDR,l2,19
49831.733869160154,29881.56257739532,10.0,ITE_2M,l2,20
49767.75272231829,29881.56257739532,10.0,ITE_SDR,l2,20
50797.934430725225,29881.56257739532,10.0,MITE_2M,l2,20
50647.84577302635,29881.56257739532,10.0,MITE_SDR,l2,20
50482.064438697904,30712.35734728958,10.0,ITE_2M,l2,21
50396.427744346736,30712.35734728958,10.0,ITE_SDR,l2,21
52009.86486075804,30712.35734728958,10.0,MITE_2M,l2,21
51796.03663150821,30712.35734728958,10.0,MITE_SDR,l2,21
50501.85736120783,30528.9178925007,10.0,ITE_2M,l2,22
50444.919566255056,30528.9178925007,10.0,ITE_SDR,l2,22
51721.16804131538,30528.9178925007,10.0,MITE_2M,l2,22
51536.748106213585,30528.9178925007,10.0,MITE_SDR,l2,22
50743.540679771366,30611.73137939615,10.0,ITE_2M,l2,23
50655.62527580201,30611.73137939615,10.0,ITE_SDR,l2,23
52276.10381615844,30611.73137939615,10.0,MITE_2M,l2,23
52064.619846809845,30611.73137939615,10.0,MITE_SDR,l2,23
52217.78887377693,31507.17756908607,10.0,ITE_2M,l2,24
52162.780083700665,31507.17756908607,10.0,ITE_SDR,l2,24
53478.66621029728,31507.17756908607,10.0,MITE_2M,l2,24
53302.81899263613,31507.17756908607,10.0,MITE_SDR,l2,24
51754.96608531133,31286.70346259212,10.0,ITE_2M,l2,25
51720.45843911071,31286.70346259212,10.0,ITE_SDR,l2,25
53053.37782163571,31286.70346259212,10.0,MITE_2M,l2,25
52841.55079009432,31286.70346259212,10.0,MITE_SDR,l2,25
51470.795379366755,31113.53117225523,10.0,ITE_2M,l2,26
51398.33895242204,31113.53117225523,10.0,ITE_SDR,l2,26
52816.57320141266,31113.53117225523,10.0,MITE_2M,l2,26
52633.08238997404,31113.53117225523,10.0,MITE_SDR,l2,26
49848.26265983447,29917.225080735254,10.0,ITE_2M,l2,27
49759.60440111508,29917.225080735254,10.0,ITE_SDR,l2,27
50904.03011129879,29917.225080735254,10.0,MITE_2M,l2,27
50732.22113280938,29917.225080735254,10.0,MITE_SDR,l2,27
51600.07312730271,30863.64415005397,10.0,ITE_2M,l2,28
51516.450392981395,30863.64415005397,10.0,ITE_SDR,l2,28
52841.04949118613,30863.64415005397,10.0,MITE_2M,l2,28
52683.40703971867,30863.64415005397,10.0,MITE_SDR,l2,28
50038.50704607836,30225.70387882949,10.0,ITE_2M,l2,29
49974.621583886335,30225.70387882949,10.0,ITE_SDR,l2,29
51410.398936793,30225.70387882949,10.0,MITE_2M,l2,29
51214.397539744095,30225.70387882949,10.0,MITE_SDR,l2,29
51312.11359595423,30914.671889072157,10.0,ITE_2M,l2,30
51219.255651584805,30914.671889072157,10.0,ITE_SDR,l2,30
52393.06427583836,30914.671889072157,10.0,MITE_2M,l2,30
52312.44381262997,30914.671889072157,10.0,MITE_SDR,l2,30
52360.56876195417,31530.511689311934,10.0,ITE_2M,l2,31
52304.003556373915,31530.511689311934,10.0,ITE_SDR,l2,31
53498.801008860784,31530.511689311934,10.0,MITE_2M,l2,31
53351.48011894458,31530.511689311934,10.0,MITE_SDR,l2,31
49981.33843071036,30372.67894682605,10.0,ITE_2M,l2,32
49921.938502820354,30372.67894682605,10.0,ITE_SDR,l2,32
51273.220856879656,30372.67894682605,10.0,MITE_2M,l2,32
51055.18777361691,30372.67894682605,10.0,MITE_SDR,l2,32
52025.24470579993,31349.210059126464,10.0,ITE_2M,l2,33
51949.435745933515,31349.210059126464,10.0,ITE_SDR,l2,33
53336.26914610667,31349.210059126464,10.0,MITE_2M,l2,33
53119.92954353488,31349.210059126464,10.0,MITE_SDR,l2,33
51830.003710105906,31389.043168473218,10.0,ITE_2M,l2,34
51765.302947480544,31389.043168473218,10.0,ITE_SDR,l2,34
53238.040208176535,31389.043168473218,10.0,MITE_2M,l2,34
52992.660565305945,31389.043168473218,10.0,MITE_SDR,l2,34
51240.814163555515,30981.4786476546,10.0,ITE_2M,l2,35
51174.08902236488,30981.4786476546,10.0,ITE_SDR,l2,35
52479.72514249629,30981.4786476546,10.0,MITE_2M,l2,35
52324.49086603998,30981.4786476546,10.0,MITE_SDR,l2,35
52254.208716164714,31539.59922555248,10.0,ITE_2M,l2,36
52190.5951085221,31539.59922555248,10.0,ITE_SDR,l2,36
53594.37921268426,31539.59922555248,10.0,MITE_2M,l2,36
53392.2117490033,31539.59922555248,10.0,MITE_SDR,l2,36
51566.74690588184,31120.28863328824,10.0,ITE_2M,l2,37
51502.25859741419,31120.28863328824,10.0,ITE_SDR,l2,37
